State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
"Uttar Pradesh",Jaunpur,Mugrabaadshahpur,"Bottle gourd","Bottle Gourd",FAQ,04/08/2025,1530,1730,1630
"Uttar Pradesh",Jaunpur,Mugrabaadshahpur,"Green Chilli","Green Chilly",FAQ,04/08/2025,4870,5070,4970
"Uttar Pradesh",Jaunpur,Mugrabaadshahpur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,04/08/2025,2080,2280,2180
"Uttar Pradesh",Jaunpur,Mugrabaadshahpur,Wheat,Dara,FAQ,04/08/2025,2440,2640,2540
"Uttar Pradesh",Kasganj,Kasganj,Potato,Desi,FAQ,04/08/2025,900,1030,980
"Uttar Pradesh",Kasganj,Kasganj,Tomato,Hybrid,FAQ,04/08/2025,3570,3780,3650
"Uttar Pradesh",Kaushambi,Manjhanpur,Potato,Desi,FAQ,04/08/2025,940,1100,1015
"Uttar Pradesh","Khiri (Lakhimpur)",Maigalganj,Wheat,Dara,FAQ,04/08/2025,2520,2600,2550
"Uttar Pradesh",Kushinagar,"Tamkuhi road",Rice,III,FAQ,04/08/2025,2850,2900,2875
"Uttar Pradesh",Maharajganj,Nautnava,Apple,Delicious,Medium,04/08/2025,9300,9500,9400
"Uttar Pradesh",Maharajganj,Nautnava,"Green Chilli","Green Chilly",FAQ,04/08/2025,1600,1800,1700
"Uttar Pradesh",Maharajganj,Nautnava,Mango,Dusheri,Medium,04/08/2025,1100,1300,1200
"Uttar Pradesh",Maharajganj,Nautnava,Potato,Desi,FAQ,04/08/2025,800,900,850
"Uttar Pradesh",Maharajganj,Nautnava,Tomato,Hybrid,FAQ,04/08/2025,1500,1800,1600
"Uttar Pradesh",Mainpuri,Ghiraur,"Bottle gourd","Bottle Gourd",FAQ,04/08/2025,970,1170,1070
"Uttar Pradesh",Mainpuri,Ghiraur,Brinjal,Round/Long,FAQ,04/08/2025,1425,1625,1525
"Uttar Pradesh",Mau(Maunathbhanjan),Doharighat,Cauliflower,Other,FAQ,04/08/2025,2900,3000,2960
"Uttar Pradesh",Mau(Maunathbhanjan),Kopaganj,Banana,Medium,Medium,04/08/2025,1000,1200,1100
"Uttar Pradesh",Mau(Maunathbhanjan),Kopaganj,"Bottle gourd","Bottle Gourd",FAQ,04/08/2025,900,1000,950
"Uttar Pradesh",Mau(Maunathbhanjan),Kopaganj,Cauliflower,Cauliflower,FAQ,04/08/2025,800,1000,900
"Uttar Pradesh",Pillibhit,Puranpur,"Bitter gourd","Bitter Gourd",FAQ,04/08/2025,1885,1950,1915
"Uttar Pradesh",Pillibhit,Puranpur,Lemon,Lemon,FAQ,04/08/2025,4450,4540,4495
"Uttar Pradesh",Pillibhit,Puranpur,"Mousambi(Sweet Lime)",Mousambi,Medium,04/08/2025,3550,3630,3590
"Uttar Pradesh",Pillibhit,Puranpur,Pumpkin,Pumpkin,FAQ,04/08/2025,1220,1300,1265
"Uttar Pradesh",Pillibhit,Puranpur,Rice,III,FAQ,04/08/2025,3422,3500,3452
"Uttar Pradesh",Prayagraj,Ajuha,Onion,Red,FAQ,04/08/2025,1330,1480,1400
"Uttar Pradesh",Raebarelli,Bachranwa,"Arhar Dal(Tur Dal)","Arhar Dal(Tur)",FAQ,04/08/2025,9975,10000,9985
"Uttar Pradesh",Raebarelli,Bachranwa,"Green Chilli","Green Chilly",FAQ,04/08/2025,4500,4600,4550
"Uttar Pradesh",Raebarelli,Bachranwa,Onion,Red,FAQ,04/08/2025,1400,1450,1425
"Uttar Pradesh",Raebarelli,Lalganj,"Green Chilli","Green Chilly",FAQ,04/08/2025,4000,6000,5000
"Uttar Pradesh",Raebarelli,Lalganj,Rice,Common,FAQ,04/08/2025,3200,3300,3250
"Uttar Pradesh",Raebarelli,Lalganj,Tomato,Hybrid,FAQ,04/08/2025,2400,2600,2500
"Uttar Pradesh",Sambhal,Bhehjoi,Maize,Yellow,Non-FAQ,04/08/2025,1600,2000,1800
"Uttar Pradesh",Sambhal,Sambhal,Cauliflower,Cauliflower,FAQ,04/08/2025,1000,1230,1200
"Uttar Pradesh","Sant Kabir Nagar",Khalilabad,"Bottle gourd","Bottle Gourd",FAQ,04/08/2025,1100,1200,1150
"Uttar Pradesh","Sant Kabir Nagar",Khalilabad,Potato,Desi,FAQ,04/08/2025,1000,1200,1100
"Uttar Pradesh",Shahjahanpur,Puwaha,"Banana - Green","Banana - Green",FAQ,04/08/2025,1700,1850,1800
"Uttar Pradesh",Shahjahanpur,Puwaha,"Bhindi(Ladies Finger)",Bhindi,FAQ,04/08/2025,1400,1550,1500
"Uttar Pradesh",Shahjahanpur,Puwaha,Colacasia,Colacasia,FAQ,04/08/2025,2300,2500,2400
"Uttar Pradesh",Shamli,Kairana,Apple,Delicious,Medium,04/08/2025,2200,2300,2250
"Uttar Pradesh",Shamli,Kairana,Onion,Red,FAQ,04/08/2025,1200,1300,1250
"Uttar Pradesh",Shamli,Kairana,Tomato,Hybrid,FAQ,04/08/2025,2700,2800,2750
"Uttar Pradesh",Shravasti,Payagpur,"Green Chilli","Green Chilly",FAQ,04/08/2025,3500,4000,3800
"Uttar Pradesh",Sitapur,"Hargaon (Laharpur)",Firewood,Other,FAQ,04/08/2025,300,340,320
Uttrakhand,Dehradoon,Vikasnagar,Mango,Other,Large,04/08/2025,500,2000,1000
Uttrakhand,Dehradoon,Vikasnagar,"Mousambi(Sweet Lime)",Other,Medium,04/08/2025,2200,2400,2400
Uttrakhand,Dehradoon,Vikasnagar,"Sponge gourd",Other,FAQ,04/08/2025,1000,1200,1200
Uttrakhand,Haridwar,Roorkee,Beans,"Beans (Whole)",FAQ,04/08/2025,450,650,550
Uttrakhand,Haridwar,Roorkee,Pumpkin,Other,FAQ,04/08/2025,400,600,500
Uttrakhand,Nanital,Ramnagar,"Bhindi(Ladies Finger)",Other,FAQ,04/08/2025,800,1000,900
Uttrakhand,UdhamSinghNagar,Sitarganj,Cucumbar(Kheera),Other,FAQ,04/08/2025,2000,2800,2200
Uttrakhand,UdhamSinghNagar,Sitarganj,Pumpkin,Other,FAQ,04/08/2025,1000,1800,1200
Uttrakhand,UdhamSinghNagar,Sitarganj,Tomato,Other,Non-FAQ,04/08/2025,3000,4500,4000
"West Bengal",Bankura,"Bankura Sadar","Masur Dal","Masur Dal",FAQ,04/08/2025,8500,9600,9500
"West Bengal",Bankura,"Bankura Sadar",Onion,Nasik,FAQ,04/08/2025,1900,2200,2000
"West Bengal",Bankura,"Bankura Sadar",Rice,Common,FAQ,04/08/2025,3300,3500,3400
"West Bengal",Bankura,"Bankura Sadar","Sweet Pumpkin","Sweet Pumpkin",FAQ,04/08/2025,1300,1500,1400
"West Bengal",Bankura,Bishnupur(Bankura),Brinjal,Brinjal,FAQ,04/08/2025,4000,5500,4500
"West Bengal",Bankura,Bishnupur(Bankura),Onion,Nasik,Non-FAQ,04/08/2025,1200,1700,1500
"West Bengal",Bankura,"Indus(Bankura Sadar)","Green Chilli","Green Chilly",FAQ,04/08/2025,7800,8500,8200
"West Bengal",Bankura,Khatra,Cucumbar(Kheera),Cucumbar,FAQ,04/08/2025,4500,6000,5000
"West Bengal",Bankura,Khatra,Mustard,Mustard,FAQ,04/08/2025,5800,6200,6000
"West Bengal",Birbhum,Birbhum,Brinjal,Brinjal,FAQ,04/08/2025,4300,4500,4400
"West Bengal",Birbhum,Bolpur,Brinjal,Round/Long,FAQ,04/08/2025,4300,4500,4400
"West Bengal",Birbhum,Bolpur,Tomato,Hybrid,FAQ,04/08/2025,5300,5500,5400
"West Bengal","Dakshin Dinajpur","Gangarampur(Dakshin Dinajpur)","Green Chilli",Other,FAQ,04/08/2025,4000,4500,4300
"West Bengal","Dakshin Dinajpur","Gangarampur(Dakshin Dinajpur)",Onion,"1st Sort",FAQ,04/08/2025,1500,1800,1700
"West Bengal","Dakshin Dinajpur","Gangarampur(Dakshin Dinajpur)","Pointed gourd (Parval)",Other,FAQ,04/08/2025,1800,2100,2000
"West Bengal","Dakshin Dinajpur","Gangarampur(Dakshin Dinajpur)","Sweet Pumpkin",Other,FAQ,04/08/2025,1500,1800,1600
"West Bengal",Jhargram,Jhargram,Brinjal,Round/Long,FAQ,04/08/2025,5200,5600,5400
"West Bengal",Jhargram,Jhargram,Rice,Fine,FAQ,04/08/2025,4200,4600,4400
"West Bengal",Medinipur(W),Ghatal,Pumpkin,Other,FAQ,04/08/2025,2300,2550,2400
"West Bengal","North 24 Parganas",Habra,"Bitter gourd",Other,FAQ,04/08/2025,5500,5600,5600
"West Bengal","North 24 Parganas",Habra,Potato,Other,FAQ,04/08/2025,1200,1300,1300
"Andhra Pradesh",Nellore,Rapur,Wood,Eucalyptus,FAQ,04/08/2025,5600,6000,5800
Bihar,Bhojpur,Aarah,Potato,Jyoti,FAQ,04/08/2025,2000,2200,2100
Gujarat,Ahmedabad,Viramgam,"Castor Seed","Castor seed",FAQ,04/08/2025,6400,6455,6430
Gujarat,Ahmedabad,Viramgam,Paddy(Dhan)(Common),Other,Non-FAQ,04/08/2025,1125,1805,1465
Gujarat,Amreli,Bagasara,"Green Gram (Moong)(Whole)",Other,Non-FAQ,04/08/2025,5525,6850,6187
Gujarat,Amreli,Bagasara,Soyabean,Yellow,Non-FAQ,04/08/2025,4000,4225,4112
Gujarat,Amreli,Bagasara,Wheat,"Lokwan Gujrat",Non-FAQ,04/08/2025,1505,2655,2080
Gujarat,Bharuch,Jambusar,Wheat,Other,FAQ,04/08/2025,2700,3300,3000
Gujarat,Gandhinagar,Kalol,Jowar(Sorghum),Other,FAQ,04/08/2025,3250,4600,3900
Gujarat,Gandhinagar,Kalol,Wheat,Other,FAQ,04/08/2025,2625,2775,2700
Gujarat,Gandhinagar,Mansa,"Bajra(Pearl Millet/Cumbu)",Deshi,FAQ,04/08/2025,2000,2445,2375
Gujarat,Morbi,Vankaner,"Cummin Seed(Jeera)",Other,FAQ,04/08/2025,15500,18330,17250
Gujarat,Rajkot,"Gondal(Veg.market Gondal)",Carrot,Carrot,FAQ,04/08/2025,1900,3500,2700
Gujarat,Rajkot,"Gondal(Veg.market Gondal)",Guar,Gwar,FAQ,04/08/2025,4000,8000,6000
Gujarat,Rajkot,"Gondal(Veg.market Gondal)",Potato,Potato,FAQ,04/08/2025,200,320,260
Gujarat,Rajkot,"Rajkot(Veg.Sub Yard)","Bottle gourd","Bottle Gourd",FAQ,04/08/2025,500,1300,950
Gujarat,Sabarkantha,Prantij,Wheat,Other,FAQ,04/08/2025,2100,2700,2400
Gujarat,Surat,Nizar(Kukarmuda),Cotton,Other,Non-FAQ,04/08/2025,7025,7195,7135
Gujarat,Surat,Surat,"Banana - Green",Other,FAQ,04/08/2025,1000,2000,1500
Gujarat,Surat,Surat,Beetroot,Other,FAQ,04/08/2025,1500,2300,1900
Gujarat,Surat,Surat,Capsicum,Other,FAQ,04/08/2025,2000,4300,3150
Gujarat,Surat,Surat,Carrot,Other,FAQ,04/08/2025,1600,2300,1950
Gujarat,Surat,Surat,Drumstick,Other,FAQ,04/08/2025,2000,4000,3000
Gujarat,Surat,Surat,"Kartali (Kantola)",Other,FAQ,04/08/2025,9000,12000,10500
Gujarat,Surat,Surat,Lemon,Other,FAQ,04/08/2025,1000,2700,1850
Gujarat,Surat,Surat,"Papaya (Raw)",Other,FAQ,04/08/2025,800,1500,1150
Gujarat,Surat,Surat,"Pointed gourd (Parval)",Other,FAQ,04/08/2025,4000,6500,5250
Gujarat,Surat,Surat,"Surat Beans (Papadi)",Other,FAQ,04/08/2025,4000,10000,7000
Gujarat,Surat,Surat,"Turmeric (raw)",Other,FAQ,04/08/2025,5000,17000,11000
Gujarat,Vadodara(Baroda),Padra,"Bottle gourd",Other,FAQ,04/08/2025,1000,2500,1750
Gujarat,Vadodara(Baroda),Padra,"Cluster beans",Other,FAQ,04/08/2025,5000,6000,5500
Gujarat,Vadodara(Baroda),Padra,Coriander(Leaves),Other,FAQ,04/08/2025,1500,2250,1900
Gujarat,Vadodara(Baroda),Padra,Ginger(Green),Other,FAQ,04/08/2025,4000,4500,4250
Gujarat,Vadodara(Baroda),Padra,Onion,Other,FAQ,04/08/2025,1500,2000,1750
Gujarat,Vadodara(Baroda),Padra,"Pointed gourd (Parval)",Other,FAQ,04/08/2025,4000,5000,4500
Gujarat,Valsad,Chikli(Khorgam),Tinda,Other,FAQ,04/08/2025,4500,5500,5000
Haryana,Ambala,Barara,Banana,Other,Medium,04/08/2025,2400,3000,2400
Haryana,Ambala,Barara,Brinjal,Other,FAQ,04/08/2025,700,800,700
Haryana,Ambala,Barara,Capsicum,Other,FAQ,04/08/2025,1200,1200,1200
Haryana,Gurgaon,"Farukh Nagar",Onion,Other,FAQ,04/08/2025,1500,1900,1500
Haryana,Gurgaon,Gurgaon,"Bitter gourd",Other,FAQ,04/08/2025,1000,1400,1200
Haryana,Gurgaon,Gurgaon,"Bottle gourd","Bottle Gourd",FAQ,04/08/2025,1000,1200,1100
Haryana,Gurgaon,Gurgaon,Brinjal,Brinjal,FAQ,04/08/2025,1000,1400,1200
Haryana,Gurgaon,Gurgaon,Carrot,Other,FAQ,04/08/2025,1000,2000,1500
Haryana,Gurgaon,Gurgaon,Cauliflower,Other,FAQ,04/08/2025,1000,2000,1500
Haryana,Hissar,Hansi,"Bitter gourd",Other,FAQ,04/08/2025,3000,4000,3500
Haryana,Hissar,Hansi,"Mousambi(Sweet Lime)",Other,Medium,04/08/2025,3000,5000,4000
Haryana,Hissar,Hansi,Pumpkin,Other,FAQ,04/08/2025,800,1200,1000
Haryana,Hissar,Hansi,Spinach,Other,FAQ,04/08/2025,2000,3000,2500
Haryana,Kaithal,Dhand,Potato,Other,FAQ,04/08/2025,1200,1300,1280
Haryana,Karnal,Indri,Onion,Other,FAQ,04/08/2025,1600,1600,1600
Haryana,Mahendragarh-Narnaul,Narnaul,"Bhindi(Ladies Finger)",Bhindi,FAQ,04/08/2025,1500,3000,2000
Haryana,Mahendragarh-Narnaul,Narnaul,Cucumbar(Kheera),Cucumbar,FAQ,04/08/2025,1500,3000,2000
Haryana,Mahendragarh-Narnaul,Narnaul,Mango,Other,Medium,04/08/2025,5000,5000,5000
Haryana,Mahendragarh-Narnaul,Narnaul,Tinda,Tinda,FAQ,04/08/2025,3000,3000,3000
Haryana,Mewat,Punhana,Onion,Other,FAQ,04/08/2025,1500,1500,1500
Haryana,Mewat,Punhana,Potato,Other,FAQ,04/08/2025,1200,1200,1200
Haryana,Mewat,Punhana,Tomato,Other,FAQ,04/08/2025,4000,5000,4500
Haryana,Panipat,Panipat,Banana,Other,Medium,04/08/2025,2000,2400,2100
Haryana,Panipat,Panipat,Mango,Other,Medium,04/08/2025,2000,6000,4000
Haryana,Rohtak,Meham,Colacasia,Other,FAQ,04/08/2025,600,600,600
Haryana,Sonipat,Sonepat,"Bhindi(Ladies Finger)",Other,FAQ,04/08/2025,1600,2300,1600
Haryana,"Yamuna Nagar",Chhachrauli,"Bottle gourd","Bottle Gourd",FAQ,04/08/2025,800,800,800
Haryana,"Yamuna Nagar",Chhachrauli,Pumpkin,Pumpkin,FAQ,04/08/2025,1000,1000,1000
Haryana,"Yamuna Nagar",Chhachrauli,Tomato,Tomato,FAQ,04/08/2025,8000,8000,8000
Haryana,"Yamuna Nagar",Radaur,Apple,Other,Medium,04/08/2025,6000,7000,6500
Haryana,"Yamuna Nagar",Radaur,Banana,Other,Medium,04/08/2025,3100,3300,3200
Haryana,"Yamuna Nagar",Radaur,"Bhindi(Ladies Finger)",Other,FAQ,04/08/2025,2000,2400,2200
Haryana,"Yamuna Nagar",Radaur,Cabbage,Other,FAQ,04/08/2025,1200,1400,1300
Haryana,"Yamuna Nagar",Radaur,Mango,Other,Medium,04/08/2025,2800,4000,3500
Haryana,"Yamuna Nagar",Radaur,"Mousambi(Sweet Lime)",Other,Medium,04/08/2025,3100,3300,3200
Haryana,"Yamuna Nagar",Radaur,"Peas Wet",Other,FAQ,04/08/2025,6000,7000,6500
Haryana,"Yamuna Nagar",Sadhaura,Apple,Other,Large,04/08/2025,3400,8000,3500
Haryana,"Yamuna Nagar",Sadhaura,"Bhindi(Ladies Finger)",Bhindi,FAQ,04/08/2025,1200,1500,1300
Haryana,"Yamuna Nagar",Sadhaura,"Bitter gourd","Bitter Gourd",FAQ,04/08/2025,1700,2000,1800
Haryana,"Yamuna Nagar",Sadhaura,Brinjal,Brinjal,FAQ,04/08/2025,900,1500,1000
"Himachal Pradesh",Bilaspur,Bilaspur,Apple,Apple,Small,04/08/2025,4000,8000,6500
"Himachal Pradesh",Bilaspur,Bilaspur,Guava,Guava,Medium,04/08/2025,5000,8000,7500
"Himachal Pradesh",Bilaspur,Bilaspur,Tomato,Local,FAQ,04/08/2025,4000,6000,5500
"Himachal Pradesh",Kangra,Dharamshala,"Green Chilli",Other,FAQ,04/08/2025,5000,6000,5500
"Himachal Pradesh",Kangra,Dharamshala,Onion,Other,FAQ,04/08/2025,2400,2500,2450
"Himachal Pradesh",Kangra,Dharamshala,Papaya,Other,Medium,04/08/2025,4000,4500,4250
"Himachal Pradesh",Kangra,Kangra,Banana,Other,Medium,04/08/2025,4000,5000,4500
"Himachal Pradesh",Kangra,Kangra,Colacasia,Colacasia,FAQ,04/08/2025,2300,3000,2800
"Himachal Pradesh",Kangra,Kangra,Garlic,Average,FAQ,04/08/2025,12000,15000,13000
"Himachal Pradesh",Kangra,Kangra,Ginger(Green),Other,FAQ,04/08/2025,8000,9000,8500
"Himachal Pradesh",Kangra,Kangra,"Green Chilli",Other,FAQ,04/08/2025,4000,6000,5000
"Himachal Pradesh",Kangra,Kangra,Pineapple,Other,Medium,04/08/2025,4000,4500,4200
"Himachal Pradesh",Kangra,Kangra,Raddish,Other,FAQ,04/08/2025,2500,3000,2700
"Himachal Pradesh",Kangra,Kangra(Baijnath),"Bottle gourd","Bottle Gourd",FAQ,04/08/2025,2500,3500,3000
"Himachal Pradesh",Kangra,Kangra(Baijnath),Carrot,Carrot,FAQ,04/08/2025,3000,3000,3000
"Himachal Pradesh",Kangra,Kangra(Baijnath),Coriander(Leaves),Coriander,FAQ,04/08/2025,16000,18000,17000
"Himachal Pradesh",Kangra,Kangra(Baijnath),Mango,Chausa,Medium,04/08/2025,7000,7500,7000
"Himachal Pradesh",Kangra,Kangra(Baijnath),Pumpkin,Other,FAQ,04/08/2025,2200,2500,2400
"Himachal Pradesh",Kangra,Kangra(Baijnath),Raddish,Other,FAQ,04/08/2025,2700,2800,2800
"Himachal Pradesh",Kangra,Kangra(Jaisinghpur),Apple,"Kullu Royal Delicious",Medium,04/08/2025,6500,16000,14000
"Himachal Pradesh",Kangra,Kangra(Jaisinghpur),"Bhindi(Ladies Finger)",Bhindi,FAQ,04/08/2025,3600,3700,3650
"Himachal Pradesh",Kangra,Kangra(Jaisinghpur),Colacasia,Colacasia,FAQ,04/08/2025,2700,2800,2750
"Himachal Pradesh",Kangra,Kangra(Jaisinghpur),Garlic,Average,FAQ,04/08/2025,10000,12500,12000
"Himachal Pradesh",Kangra,Kangra(Jaisinghpur),Ginger(Green),"Green Ginger",FAQ,04/08/2025,10000,10500,10300
"Himachal Pradesh",Kangra,Kangra(Jaisinghpur),Onion,"1st Sort",FAQ,04/08/2025,2500,2600,2550
"Himachal Pradesh",Kangra,Kangra(Jaisinghpur),Pear(Marasebu),Pears,Medium,04/08/2025,8000,8500,8300
"Himachal Pradesh",Kangra,Kangra(Jaisinghpur),Potato,Potato,FAQ,04/08/2025,2100,2300,2200
"Himachal Pradesh",Kangra,Kangra(Jaisinghpur),Tomato,Tomato,FAQ,04/08/2025,5000,5800,5500
"Himachal Pradesh",Kangra,"Kangra(Nagrota Bagwan)",Colacasia,Colacasia,FAQ,04/08/2025,2500,3000,2700
"Himachal Pradesh",Kangra,"Kangra(Nagrota Bagwan)",Guava,Guava,Medium,04/08/2025,6000,7000,6500
"Himachal Pradesh",Kangra,Palampur,Apple,"Kullu Royal Delicious",Medium,04/08/2025,6000,15000,13000
"Himachal Pradesh",Kangra,Palampur,Banana,"Banana - Ripe",Medium,04/08/2025,4800,5000,4900
"Himachal Pradesh",Kangra,Palampur,Cabbage,Cabbage,FAQ,04/08/2025,3000,3500,3300
"Himachal Pradesh",Kangra,Palampur,Coriander(Leaves),Coriander,FAQ,04/08/2025,10000,15000,14000
"Himachal Pradesh",Kangra,Palampur,Garlic,Average,FAQ,04/08/2025,9000,12000,11000
"Himachal Pradesh",Kangra,Palampur,"Mousambi(Sweet Lime)",Other,Medium,04/08/2025,6500,7000,6800
"Himachal Pradesh",Kangra,Palampur,Papaya,Other,Medium,04/08/2025,3200,3300,3250
"Himachal Pradesh",Kangra,Palampur,Potato,Other,FAQ,04/08/2025,2000,2200,2100
"Himachal Pradesh",Kangra,Palampur,Spinach,Spinach,FAQ,04/08/2025,2800,3000,2900
"Himachal Pradesh",Kullu,"Kullu(Chauri Bihal)",Apple,Apple,Medium,04/08/2025,2000,8500,6000
"Himachal Pradesh",Mandi,"Chail Chowk ",Coriander(Leaves),Other,FAQ,04/08/2025,3000,3000,3000
"Himachal Pradesh",Mandi,"Chail Chowk ",Cucumbar(Kheera),Cucumbar,FAQ,04/08/2025,700,1000,800
"Himachal Pradesh",Mandi,"Chail Chowk ",Potato,Other,Non-FAQ,04/08/2025,1500,1500,1500
"Himachal Pradesh",Sirmore,"Paonta Sahib","Bottle gourd",Other,FAQ,04/08/2025,1000,2000,1500
"Himachal Pradesh",Sirmore,"Paonta Sahib",Brinjal,Other,FAQ,04/08/2025,2000,2200,2100
"Himachal Pradesh",Sirmore,"Paonta Sahib",Cabbage,Other,FAQ,04/08/2025,1500,2000,1800
"Himachal Pradesh",Sirmore,"Paonta Sahib",Cucumbar(Kheera),Other,FAQ,04/08/2025,1500,2000,1800
"Himachal Pradesh",Sirmore,"Paonta Sahib",Lemon,Other,FAQ,04/08/2025,6000,7000,6500
"Himachal Pradesh",Sirmore,"Paonta Sahib",Onion,Other,FAQ,04/08/2025,1500,1700,1600
"Himachal Pradesh",Sirmore,"Paonta Sahib",Papaya,Other,Large,04/08/2025,4000,5000,4500
"Himachal Pradesh",Sirmore,"Paonta Sahib",Tomato,Other,FAQ,04/08/2025,3000,8000,5500
"Jammu and Kashmir",Jammu,Batote,Banana,Other,Medium,04/08/2025,4500,4700,4600
"Jammu and Kashmir",Jammu,Batote,Capsicum,Capsicum,FAQ,04/08/2025,2400,2600,2500
"Jammu and Kashmir",Jammu,Batote,Pear(Marasebu),Pears,Large,04/08/2025,4000,4400,4200
"Jammu and Kashmir",Jammu,Batote,Potato,Other,FAQ,04/08/2025,2100,2300,2200
"Jammu and Kashmir",Jammu,Batote,Raddish,Other,FAQ,04/08/2025,1400,1600,1500
"Jammu and Kashmir",Kathua,Kathua,Cabbage,Other,FAQ,04/08/2025,1500,2000,1750
"Jammu and Kashmir",Kathua,Kathua,"Knool Khol",Other,FAQ,04/08/2025,4500,5000,4750
"Jammu and Kashmir",Kathua,Kathua,Onion,Other,FAQ,04/08/2025,1300,1400,1350
"Jammu and Kashmir",Kathua,Kathua,Papaya,Other,Medium,04/08/2025,4000,4200,4100
"Jammu and Kashmir",Kathua,Kathua,Plum,Other,Medium,04/08/2025,6000,8000,7000
"Jammu and Kashmir",Kathua,Kathua,Pumpkin,Other,FAQ,04/08/2025,500,600,550
"Jammu and Kashmir",Srinagar,Parimpore,"Bitter gourd",Other,FAQ,04/08/2025,3500,4000,3750
"Jammu and Kashmir",Srinagar,Parimpore,Cabbage,Other,FAQ,04/08/2025,2000,2500,2250
"Jammu and Kashmir",Srinagar,Parimpore,Onion,Other,FAQ,04/08/2025,1400,1600,1500
"Jammu and Kashmir",Srinagar,Parimpore,Potato,Other,FAQ,04/08/2025,800,1000,900
Karnataka,Bangalore,Ramanagara,Ashgourd,Ashgourd,Local,04/08/2025,1000,1600,1300
Karnataka,Bangalore,Ramanagara,Brinjal,Round,Local,04/08/2025,1800,2500,2300
Karnataka,Bangalore,Ramanagara,Cabbage,Cabbage,Local,04/08/2025,800,1200,1000
Karnataka,Bangalore,Ramanagara,Capsicum,Capsicum,Local,04/08/2025,4400,6200,5500
Karnataka,Bangalore,Ramanagara,Cauliflower,Cauliflower,Local,04/08/2025,2000,2800,2400
Karnataka,Bangalore,Ramanagara,Ginger(Green),"Green Ginger",Local,04/08/2025,3600,4500,4000
Karnataka,Bangalore,Ramanagara,Seemebadnekai,Seemebadanekai,Local,04/08/2025,1600,2400,2000
Karnataka,Bangalore,Ramanagara,Snakeguard,Snakeguard,Local,04/08/2025,3500,4000,3800
Karnataka,Bangalore,Ramanagara,"Sweet Pumpkin","Sweet Pumpkin",Local,04/08/2025,800,1200,1000
Karnataka,Dharwad,Kalagategi,Paddy(Dhan)(Common),Paddy,Local,04/08/2025,2200,2500,2401
Kerala,Alappuzha,Chengannur,Beetroot,Beetroot,FAQ,04/08/2025,3800,4100,4000
Kerala,Alappuzha,Chengannur,"Bhindi(Ladies Finger)",Other,FAQ,04/08/2025,3700,4000,3800
Kerala,Alappuzha,Chengannur,Brinjal,Brinjal,FAQ,04/08/2025,3600,4000,3800
Kerala,Alappuzha,Chengannur,Cauliflower,Other,FAQ,04/08/2025,0,0,4000
Kerala,Alappuzha,Chengannur,Onion,Onion,FAQ,04/08/2025,2000,2300,2100
Kerala,Alappuzha,Chengannur,Potato,Potato,FAQ,04/08/2025,3400,3700,3500
Kerala,Alappuzha,Chengannur,Snakeguard,Other,FAQ,04/08/2025,3500,4000,3800
Kerala,Alappuzha,Cherthala,Amaranthus,Other,FAQ,04/08/2025,6000,6200,6100
Kerala,Alappuzha,Cherthala,Cauliflower,Cauliflower,FAQ,04/08/2025,4400,4600,4500
Kerala,Alappuzha,Cherthala,Cucumbar(Kheera),Cucumbar,FAQ,04/08/2025,3000,3200,3100
Kerala,Alappuzha,Cherthala,"Little gourd (Kundru)",Other,FAQ,04/08/2025,3400,3600,3500
Kerala,Alappuzha,Cherthala,Potato,Chips,FAQ,04/08/2025,4000,4500,4200
Kerala,Alappuzha,Cherthala,Tomato,Other,FAQ,04/08/2025,6000,6200,6100
Kerala,Alappuzha,Harippad,Brinjal,Other,FAQ,04/08/2025,4000,4500,4000
Kerala,Alappuzha,Harippad,Cowpea(Veg),Other,FAQ,04/08/2025,4000,4500,4000
Kerala,Alappuzha,Harippad,Ginger(Green),Other,FAQ,04/08/2025,5000,5500,5000
Kerala,Alappuzha,Harippad,Mango,Other,Medium,04/08/2025,5000,5500,5000
Kerala,Alappuzha,Kayamkulam,Banana,Palayamthodan,Medium,04/08/2025,2300,2500,2400
Kerala,Alappuzha,Kayamkulam,"Bitter gourd",Other,FAQ,04/08/2025,6200,6400,6300
Kerala,Alappuzha,Mannar,Beetroot,Other,FAQ,04/08/2025,4000,4200,4100
Kerala,Alappuzha,Mannar,Cabbage,Other,FAQ,04/08/2025,3000,3200,3100
Kerala,Alappuzha,Mannar,Capsicum,Other,FAQ,04/08/2025,8000,8200,8100
Kerala,Alappuzha,Mannar,Cucumbar(Kheera),Cucumbar,FAQ,04/08/2025,2000,2200,2100
Kerala,Alappuzha,Mannar,Snakeguard,Snakeguard,FAQ,04/08/2025,3000,3200,3100
Kerala,Ernakulam,"Amalapuram  VFPCK",Banana,"Nendra Bale",Large,04/08/2025,3500,3700,3600
Kerala,Ernakulam,Angamaly,"Bhindi(Ladies Finger)",Bhindi,FAQ,04/08/2025,5400,6500,6000
Kerala,Ernakulam,Angamaly,"Bottle gourd","Bottle Gourd",FAQ,04/08/2025,3000,4000,3500
Kerala,Ernakulam,Angamaly,Brinjal,Brinjal,FAQ,04/08/2025,4000,5000,4500
